Nombre,Precio,Var %
ALUA,706.0,-4.14
ALUAD,0.46,-7.39
BBAR,4140.0,-2.01
BBARD,2.74,-2.49
BMA,6580.0,-0.52
BMA.D,4.32,-3.57
BYMA,176.0,-2.35
BYMAD,0.12,-1.7
CEPU,1200.0,0.67
CEPUD,0.79,-1.87
COME,31.7,-1.06
COMED,0.02,-9.09
CRES,1441.0,2.7
CRESD,0.94,0.0
ECOGD,1.04,-5.02
EDN,1195.0,1.18
EDND,0.78,-2.01
GGAL,4335.0,-0.29
GGALD,2.85,-2.89
IRSAD,1.16,1.31
LOMA,2330.0,1.21
LOMAD,1.52,-1.29
METR,1338.0,-4.49
METRD,0.88,-5.78
PAMP,3725.0,1.22
PAMPD,2.45,-1.8
SUPV,1508.0,-2.7
SUPVD,0.99,-6.22
TECO2,2249.0,-1.91
TECOD,1.52,1.33
TGN4D,1.54,-6.38
TGNO4,2371.0,-2.26
TGSU2,6455.0,0.15
TGSUD,4.3,-2.38
TRAN,1844.0,-3.8
TRAND,1.22,-5.07
TXAR,629.5,-1.33
TXARD,0.42,-3.45
VALO,278.75,-3.29
VALOD,0.19,-4.52
YPFD,37320.0,-0.63
YPFDD,24.45,-3.35
