Nombre,Precio,Var %
ALUA,693.5,0.65
ALUAD,0.47,-0.21
BBAR,4250.0,-3.68
BBARD,2.87,-9.04
BMA,6380.0,-3.11
BMA.D,4.38,-2.66
BYMA,179.25,-2.58
BYMAD,0.12,-5.46
CEPU,1231.0,-0.96
CEPUD,0.83,-3.25
COME,30.48,-3.08
COMED,0.02,-4.54
CRES,1398.0,1.52
CRESD,0.94,-0.1
ECOGD,1.19,0.0
EDN,1210.0,0.08
EDND,0.82,-1.67
GGAL,4240.0,-3.58
GGALD,2.89,-3.99
IRSA,1800.0,-0.55
IRSAD,1.21,-4.36
LOMA,2233.0,-0.79
LOMAD,1.53,0.99
METR,1230.0,-5.09
METRD,0.82,-8.06
PAMP,3640.0,1.18
PAMPD,2.48,-0.2
SUPV,1537.0,-3.39
SUPVD,1.06,-2.76
TECO2,2169.0,-0.91
TECOD,1.52,0.99
TGN4D,1.55,-10.69
TGNO4,2270.0,-4.25
TGSU2,6440.0,0.38
TGSUD,4.35,-0.45
TRAN,1789.0,-3.71
TRAND,1.2,-6.25
TXAR,576.5,-1.11
TXARD,0.39,-3.98
VALO,301.25,-1.95
VALOD,0.21,-2.8
YPFD,37160.0,-1.64
YPFDD,25.2,-2.96
