Nombre,Precio,Var %
ALUA,1073.0,0.09
ALUAD,0.74,1.23
BBAR,8685.0,0.46
BBARD,5.93,1.02
BMA,13490.0,2.19
BMA.D,9.2,3.02
BYMA,303.25,-0.16
BYMAD,0.21,0.48
CEPU,2710.0,0.37
CEPUD,1.86,-0.53
COME,74.5,0.4
COMED,0.05,0.0
CRES,1770.0,-0.84
CRESD,1.23,0.0
ECOGD,2.47,1.43
EDN,2680.0,-1.37
EDND,1.82,-0.27
GGAL,8015.0,-1.11
GGALD,5.46,-0.72
IRSAD,1.59,-0.31
LOMA,3885.0,0.84
LOMAD,2.65,0.37
METR,2862.5,4.09
METRD,1.96,4.82
PAMP,5645.0,0.62
PAMPD,3.85,0.39
SUPV,3580.0,-0.55
SUPVD,2.44,1.88
TECO2,3907.5,0.83
TECOD,2.66,0.56
TGN4D,3.3,2.96
TGNO4,4820.0,2.06
TGSU2,9835.0,0.56
TGSUD,6.68,-0.29
TRAN,3892.5,6.06
TRAND,2.69,5.69
TXAR,821.0,1.17
TXARD,0.55,1.09
VALO,511.0,-1.91
VALOD,0.35,-1.67
YPFD,56800.0,0.17
YPFDD,38.8,0.59
