Nombre,Precio,Var %
ALUA,943.0,-2.68
ALUAD,0.64,-1.84
BBAR,9040.0,-4.59
BBARD,6.14,-3.91
BMA,13840.0,-2.6
BMA.D,9.29,-3.02
BYMA,321.0,0.23
BYMAD,0.22,1.38
CEPU,2414.0,-4.96
CEPUD,1.64,-4.38
COME,50.7,-3.42
COMED,0.04,-2.77
CRES,1912.0,-0.93
CRESD,1.3,-0.38
ECOGD,2.13,1.18
EDN,2050.0,-4.96
EDND,1.37,-6.8
GGAL,7815.0,-4.05
GGALD,5.28,-3.64
IRSAD,1.74,0.87
LOMA,3675.0,-0.94
LOMAD,2.46,-2.38
METR,2156.0,-3.92
METRD,1.46,-3.31
PAMP,4917.5,-2.62
PAMPD,3.31,-2.5
SUPV,3305.0,-4.2
SUPVD,2.22,-4.51
TECO2,3317.5,-3.91
TECOD,2.24,-5.88
TGN4D,2.83,-3.08
TGNO4,4192.5,-3.78
TGSU2,8860.0,-0.95
TGSUD,5.98,-0.49
TRAN,3370.0,-10.07
TRAND,2.28,-10.23
TXAR,759.0,-0.65
TXARD,0.51,-0.97
VALO,574.0,0.26
VALOD,0.39,1.3
YPFD,52850.0,0.04
YPFDD,35.65,0.42
