Nombre,Precio,Var %
ALUA,991.5,2.63
ALUAD,0.68,5.23
BBAR,7800.0,-5.91
BBARD,5.32,-3.44
BMA,12490.0,-4.65
BMA.D,8.5,-3.18
BYMA,302.25,-3.2
BYMAD,0.21,-4.18
CEPU,2091.0,-5.68
CEPUD,1.43,-4.99
COME,59.3,-1.0
COMED,0.04,2.5
CRES,1632.0,-3.26
CRESD,1.13,-5.83
ECOGD,2.14,-4.88
EDN,2335.0,-3.71
EDND,1.59,-3.34
GGAL,8100.0,-6.38
GGALD,5.53,-5.05
IRSAD,1.38,-1.07
LOMA,3157.5,-3.8
LOMAD,2.17,-2.9
METR,2378.0,-0.41
METRD,1.62,-1.52
PAMP,4957.5,-4.11
PAMPD,3.3,-5.17
SUPV,3420.0,-5.59
SUPVD,2.32,-6.08
TECO2,3522.5,-3.75
TECOD,2.39,-1.23
TGN4D,2.89,-4.77
TGNO4,4260.0,-3.18
TGSU2,8290.0,-4.87
TGSUD,5.65,-3.25
TRAN,3145.0,2.35
TRAND,2.16,2.86
TXAR,768.0,-1.85
TXARD,0.52,-1.32
VALO,438.75,-0.56
VALOD,0.3,-1.97
YPFD,53500.0,-2.05
YPFDD,36.43,-1.48
