Nombre,Precio,Var %
ALUA,997.5,0.65
ALUAD,0.66,1.23
BBAR,10480.0,2.34
BBARD,6.85,2.39
BMA,14410.0,1.33
BMA.D,9.44,1.5
BYMA,304.5,0.74
BYMAD,0.2,1.0
CEPU,2316.0,0.39
CEPUD,1.52,-0.32
COME,41.84,0.19
COMED,0.03,-3.57
CRES,1745.0,0.51
CRESD,1.14,-0.86
ECOGD,2.02,0.0
EDN,1943.0,0.77
EDND,1.28,1.99
GGAL,7925.0,0.18
GGALD,5.22,1.16
IRSAD,1.65,0.92
LOMA,3620.0,-1.76
LOMAD,2.38,-0.83
METR,1955.0,2.67
METRD,1.29,2.39
PAMP,5155.0,1.27
PAMPD,3.37,1.35
SUPV,3030.0,0.08
SUPVD,1.99,0.0
TECO2,4067.5,2.45
TECOD,2.68,2.09
TGN4D,2.56,-3.58
TGNO4,3940.0,0.7
TGSU2,9040.0,0.78
TGSUD,5.99,1.69
TRAN,3652.5,0.61
TRAND,2.38,0.0
TXAR,668.0,0.67
TXARD,0.44,1.15
VALO,652.0,0.07
VALOD,0.43,1.4
YPFD,71475.0,1.99
YPFDD,46.87,2.18
