Nombre,Precio,Var %
ALUA,810.0,0.0
ALUAD,0.66,0.0
BBAR,8270.0,0.0
BBARD,6.7,0.0
BMA,10975.0,0.0
BMA.D,9.0,0.0
BYMA,433.0,0.0
BYMAD,0.35,0.0
CEPU,1400.0,0.0
CEPUD,1.13,0.0
COME,158.75,0.0
COMED,0.13,0.0
CRES,1445.0,0.0
CRESD,1.17,0.0
ECOGD,17.5,0.0
EDN,2015.0,0.0
EDND,1.64,0.0
GGAL,7420.0,0.0
GGALD,5.97,0.0
IRSA,1745.0,0.0
IRSAD,1.4,0.0
LOMA,2695.0,0.0
LOMAD,2.16,0.0
METR,2085.0,0.0
METRD,1.66,0.0
PAMP,3750.0,0.0
PAMPD,3.06,0.0
SUPV,3710.0,0.0
SUPVD,3.0,0.0
TECO2,2705.0,0.0
TECOD,2.2,0.0
TGN4D,2.58,0.0
TGNO4,3200.0,0.0
TGSU2,6820.0,0.0
TGSUD,5.6,0.0
TRAN,1890.0,0.0
TRAND,1.54,0.0
TXAR,726.0,0.0
TXARD,0.59,0.0
VALO,284.5,0.0
VALOD,0.24,0.0
YPFD,40775.0,0.0
YPFDD,33.2,0.0
