Nombre,Precio,Var %
ALUA,950.0,0.1
ALUAD,0.68,0.88
BBAR,8010.0,-0.43
BBARD,5.66,-1.22
BMA,11970.0,0.5
BMA.D,8.44,-0.7
BYMA,317.25,1.03
BYMAD,0.23,0.0
CEPU,2238.0,-1.01
CEPUD,1.58,-2.16
COME,48.23,-3.4
COMED,0.04,-5.4
CRES,1696.0,0.35
CRESD,1.2,0.0
ECOGD,2.09,-5.42
EDN,1983.0,-1.73
EDND,1.41,-1.39
GGAL,7005.0,-1.75
GGALD,4.96,-2.16
IRSAD,1.65,0.0
LOMA,3380.0,0.52
LOMAD,2.38,-3.05
METR,1990.0,-1.82
METRD,1.41,-3.1
PAMP,4710.0,-1.77
PAMPD,3.33,-3.05
SUPV,2847.5,-0.78
SUPVD,2.0,-1.96
TECO2,3465.0,0.58
TECOD,2.47,1.85
TGN4D,2.95,-2.64
TGNO4,4245.0,-1.04
TGSU2,8875.0,-2.73
TGSUD,6.3,-2.92
TRAN,3925.0,-1.25
TRAND,2.82,-0.7
TXAR,717.0,-0.34
TXARD,0.51,-0.97
VALO,735.0,-0.2
VALOD,0.51,-2.28
YPFD,59300.0,-2.46
YPFDD,41.89,-3.47
