Nombre,Precio,Var %
ALUA,702.0,1.73
ALUAD,0.59,2.42
BBAR,6730.0,-0.88
BBARD,5.62,-1.23
BMA,8520.0,-0.31
BMA.D,7.14,-0.07
BYMA,198.25,-0.37
BYMAD,0.17,-1.78
CEPU,1405.0,-0.35
CEPUD,1.18,0.42
COME,123.0,-0.8
COMED,0.1,0.0
CRES,1275.0,-1.16
CRESD,1.08,0.93
ECOGD,22.3,0.0
EDN,1615.0,0.62
EDND,1.35,0.74
GGAL,6210.0,-0.48
GGALD,5.22,-0.38
IRSA,1685.0,-0.58
IRSAD,1.43,0.35
LOMA,2695.0,0.37
LOMAD,2.21,-1.99
METR,1955.0,0.25
METRD,1.66,1.22
PAMP,3375.0,-0.14
PAMPD,2.82,-0.17
SUPV,2650.0,-0.56
SUPVD,2.2,-1.34
TECO2,2110.0,-0.23
TECOD,1.79,1.12
TGN4D,2.45,-0.6
TGNO4,2880.0,-1.03
TGSU2,6210.0,-0.48
TGSUD,5.2,-0.76
TRAN,2100.0,-0.7
TRAND,1.8,1.12
TXAR,636.0,1.59
TXARD,0.53,0.95
VALO,316.0,-0.78
VALOD,0.27,1.12
YPFD,40150.0,-0.12
YPFDD,33.65,-0.14
