Nombre,Precio,Var %
ALUA,954.0,1.81
ALUAD,0.67,1.66
BBAR,7910.0,-0.37
BBARD,5.54,-0.53
BMA,11400.0,-0.08
BMA.D,7.95,-0.37
BYMA,323.25,-1.07
BYMAD,0.23,-0.44
CEPU,2430.0,-2.52
CEPUD,1.7,-2.29
COME,51.9,-1.14
COMED,0.04,2.77
CRES,1843.0,-1.54
CRESD,1.3,-1.14
ECOGD,2.15,-0.69
EDN,2173.0,-3.37
EDND,1.53,-2.86
GGAL,6835.0,-0.79
GGALD,4.8,-0.1
IRSAD,1.67,1.21
LOMA,3210.0,-1.3
LOMAD,2.25,-1.09
METR,2148.0,-1.33
METRD,1.5,-0.66
PAMP,5110.0,-1.73
PAMPD,3.57,-1.51
SUPV,2792.5,-0.08
SUPVD,1.95,-1.26
TECO2,3480.0,1.45
TECOD,2.39,0.0
TGN4D,3.23,0.62
TGNO4,4585.0,-0.38
TGSU2,10030.0,-1.18
TGSUD,7.04,-0.98
TRAN,4160.0,-0.71
TRAND,2.91,-0.34
TXAR,682.0,1.11
TXARD,0.48,1.48
VALO,657.0,0.68
VALOD,0.46,1.53
YPFD,66175.0,-1.96
YPFDD,46.3,-2.25
