Nombre,Precio,Var %
ALUA,900.5,-1.04
ALUAD,0.59,-0.83
BBAR,8215.0,-2.95
BBARD,5.39,-3.05
BMA,12280.0,-3.53
BMA.D,8.15,-2.27
BYMA,269.75,-1.46
BYMAD,0.18,-2.73
CEPU,2064.0,-1.71
CEPUD,1.36,-1.44
COME,40.81,-0.41
COMED,0.03,0.0
CRES,1654.0,-1.31
CRESD,1.09,-1.35
ECOGD,1.89,-0.52
EDN,1815.0,-4.12
EDND,1.2,-4.39
GGAL,6960.0,-1.9
GGALD,4.58,-1.92
IRSAD,1.52,0.99
LOMA,2930.0,-1.67
LOMAD,1.94,-1.27
METR,2280.0,-1.97
METRD,1.51,-1.3
PAMP,4957.5,-0.85
PAMPD,3.27,-0.3
SUPV,2595.0,-3.08
SUPVD,1.71,-4.2
TECO2,4265.0,0.23
TECOD,2.79,0.0
TGN4D,2.31,0.65
TGNO4,3500.0,0.14
TGSU2,8885.0,0.05
TGSUD,5.87,-0.17
TRAN,3467.5,-0.07
TRAND,2.3,1.1
TXAR,734.5,-0.74
TXARD,0.48,-1.22
VALO,587.0,0.68
VALOD,0.39,0.25
YPFD,7870.0,0.7
YPFDD,5.2,0.97
