Nombre,Precio,Var %
ALUA,1028.0,-4.63
ALUAD,0.71,-3.26
BBAR,7310.0,-5.06
BBARD,5.05,-0.78
BMA,11460.0,-3.29
BMA.D,7.92,-3.29
BYMA,283.0,-2.91
BYMAD,0.2,-2.46
CEPU,2180.0,-1.66
CEPUD,1.51,-2.89
COME,75.6,-6.2
COMED,0.05,-3.63
CRES,1695.0,-3.63
CRESD,1.21,-2.82
ECOGD,2.33,-2.91
EDN,2240.0,-3.11
EDND,1.53,-6.13
GGAL,7380.0,-3.4
GGALD,5.11,-2.85
IRSAD,1.53,-0.65
LOMA,3360.0,-4.81
LOMAD,2.37,-2.07
METR,2384.0,-3.79
METRD,1.66,-4.87
PAMP,5130.0,-2.37
PAMPD,3.56,-1.92
SUPV,3130.0,-4.42
SUPVD,2.17,-5.44
TECO2,3685.0,-3.63
TECOD,2.64,1.9
TGN4D,3.03,-2.41
TGNO4,4430.0,-1.33
TGSU2,8690.0,-2.41
TGSUD,6.02,-3.52
TRAN,3520.0,-1.46
TRAND,2.42,-2.62
TXAR,808.0,-0.55
TXARD,0.57,1.24
VALO,449.0,-1.04
VALOD,0.32,1.91
YPFD,55600.0,-2.19
YPFDD,38.69,-1.67
