Nombre,Precio,Var %
ALUA,769.0,2.53
ALUAD,0.58,2.12
BBAR,7260.0,0.97
BBARD,5.44,-0.36
BMA,9420.0,0.0
BMA.D,7.03,-1.95
BYMA,210.0,3.83
BYMAD,0.16,2.61
CEPU,1645.0,0.61
CEPUD,1.23,-1.2
COME,133.25,-0.74
COMED,0.1,-1.94
CRES,1525.0,0.66
CRESD,1.17,0.86
ECOGD,22.0,0.0
EDN,1900.0,0.26
EDND,1.43,-0.69
GGAL,6910.0,0.87
GGALD,5.17,-0.95
IRSA,2100.0,1.69
IRSAD,1.59,0.0
LOMA,3200.0,1.58
LOMAD,2.38,-0.2
METR,2190.0,0.45
METRD,1.65,-1.78
PAMP,4180.0,1.7
PAMPD,3.13,-0.15
SUPV,2850.0,0.7
SUPVD,2.14,-0.69
TECO2,2535.0,1.4
TECOD,1.91,0.0
TGN4D,2.56,-0.19
TGNO4,3480.0,3.11
TGSU2,7810.0,1.16
TGSUD,5.82,-1.18
TRAN,2770.0,2.21
TRAND,2.06,-0.48
TXAR,706.0,1.72
TXARD,0.53,0.18
VALO,367.0,1.38
VALOD,0.27,-1.44
YPFD,45800.0,2.17
YPFDD,34.3,0.88
