Nombre,Precio,Var %
ALUA,732.0,0.06
ALUAD,0.48,2.11
BBAR,4125.0,-1.25
BBARD,2.85,4.78
BMA,6270.0,-0.47
BMA.D,4.26,-0.93
BYMA,174.75,-0.28
BYMAD,0.12,2.63
CEPU,1211.0,-0.81
CEPUD,0.8,1.91
COME,30.4,0.76
COMED,0.02,0.0
CRES,1435.0,0.27
CRESD,0.91,-3.39
ECOGD,1.08,-9.62
EDN,1153.0,-1.62
EDND,0.75,-2.33
GGAL,4160.0,-0.71
GGALD,2.76,0.36
IRSA,1805.0,0.27
IRSAD,1.16,-1.27
LOMA,2246.0,0.85
LOMAD,1.5,3.09
METR,1198.0,0.33
METRD,0.77,-1.78
PAMP,3687.5,0.75
PAMPD,2.45,2.94
SUPV,1468.0,0.2
SUPVD,0.97,1.25
TECO2,2249.0,-0.88
TECOD,1.53,0.0
TGN4D,1.43,-4.66
TGNO4,2249.0,0.35
TGSU2,6350.0,-0.39
TGSUD,4.15,-0.24
TRAN,1810.0,-0.11
TRAND,1.17,-2.51
TXAR,613.0,-0.8
TXARD,0.42,2.19
VALO,298.0,-0.5
VALOD,0.2,0.0
YPFD,36660.0,-0.91
YPFDD,24.3,0.0
