Nombre,Precio,Var %
ALUA,781.0,2.49
ALUAD,0.69,3.93
BBAR,8320.0,0.97
BBARD,7.24,-3.97
BMA,10925.0,1.15
BMA.D,9.59,1.37
BYMA,416.0,3.09
BYMAD,0.36,2.82
CEPU,1585.0,-0.62
CEPUD,1.38,-0.71
COME,166.75,1.83
COMED,0.15,1.39
CRES,1385.0,2.21
CRESD,1.21,2.54
ECOGD,25.7,0.0
EDN,2080.0,-0.23
EDND,1.84,0.27
GGAL,7260.0,0.83
GGALD,6.36,0.47
IRSA,1790.0,0.56
IRSAD,1.58,-1.56
LOMA,3135.0,1.29
LOMAD,2.74,0.73
METR,2245.0,-0.22
METRD,1.98,-0.75
PAMP,3810.0,1.19
PAMPD,3.34,1.21
SUPV,3665.0,-1.34
SUPVD,3.22,-2.12
TECO2,2450.0,0.82
TECOD,2.16,0.93
TGN4D,3.08,-1.12
TGNO4,3535.0,-0.56
TGSU2,7230.0,1.4
TGSUD,6.29,1.28
TRAN,2560.0,1.99
TRAND,2.21,-0.89
TXAR,680.0,0.59
TXARD,0.6,1.18
VALO,327.0,3.64
VALOD,0.28,1.44
YPFD,42200.0,0.47
YPFDD,37.05,1.36
