Nombre,Precio,Var %
ALUA,680.0,-0.43
ALUAD,0.54,-0.18
BBAR,6390.0,-1.84
BBARD,5.07,-1.93
BMA,8380.0,-2.21
BMA.D,6.68,-1.32
BYMA,193.5,-1.9
BYMAD,0.15,-1.28
CEPU,1420.0,-2.4
CEPUD,1.13,-2.59
COME,115.75,-0.21
COMED,0.09,-2.17
CRES,1355.0,-0.73
CRESD,1.07,-1.83
ECOGD,20.25,0.0
EDN,1620.0,-1.81
EDND,1.28,-2.29
GGAL,6080.0,-1.77
GGALD,4.8,-1.53
IRSA,1810.0,-1.36
IRSAD,1.43,-1.71
LOMA,2650.0,-2.93
LOMAD,2.1,-2.77
METR,1940.0,-1.77
METRD,1.55,-1.27
PAMP,3525.0,-2.21
PAMPD,2.79,-2.45
SUPV,2575.0,-2.64
SUPVD,2.04,-2.62
TECO2,2160.0,-2.04
TECOD,1.72,-1.43
TGN4D,2.2,-4.56
TGNO4,2795.0,-1.06
TGSU2,6530.0,-2.68
TGSUD,5.13,-3.38
TRAN,2130.0,0.23
TRAND,1.68,-0.29
TXAR,627.0,-0.31
TXARD,0.5,-0.2
VALO,335.0,-0.44
VALOD,0.27,0.0
YPFD,39850.0,-1.54
YPFDD,31.45,-1.71
