Nombre,Precio,Var %
ALUA,716.0,-1.91
ALUAD,0.55,-0.9
BBAR,7250.0,-0.95
BBARD,5.42,-0.36
BMA,9330.0,-1.47
BMA.D,7.06,-0.28
BYMA,204.0,-1.56
BYMAD,0.15,-2.56
CEPU,1680.0,0.29
CEPUD,1.27,-0.39
COME,137.5,0.91
COMED,0.11,1.94
CRES,1490.0,1.7
CRESD,1.1,0.0
ECOGD,20.0,0.25
EDN,1875.0,-1.05
EDND,1.4,-1.06
GGAL,6740.0,-0.58
GGALD,5.07,-3.79
IRSA,2095.0,0.47
IRSAD,1.59,0.31
LOMA,3000.0,-1.15
LOMAD,2.25,-1.75
METR,2185.0,-0.45
METRD,1.65,-0.6
PAMP,4010.0,0.75
PAMPD,3.02,0.16
SUPV,2870.0,-1.88
SUPVD,2.17,-1.36
TECO2,2655.0,-1.3
TECOD,1.99,-0.5
TGN4D,2.6,0.0
TGNO4,3420.0,-1.15
TGSU2,7620.0,0.92
TGSUD,5.75,1.05
TRAN,2530.0,-1.93
TRAND,2.0,0.0
TXAR,628.0,-0.78
TXARD,0.48,0.42
VALO,375.5,0.8
VALOD,0.28,-0.69
YPFD,45125.0,-1.31
YPFDD,34.0,-1.44
