Nombre,Precio,Var %
ALUA,689.0,5.03
ALUAD,0.58,4.54
BBAR,6900.0,1.76
BBARD,5.72,0.52
BMA,8720.0,1.86
BMA.D,7.27,-1.08
BYMA,200.0,0.0
BYMAD,0.17,1.81
CEPU,1420.0,2.52
CEPUD,1.2,3.01
COME,125.0,1.01
COMED,0.1,0.0
CRES,1295.0,0.38
CRESD,1.09,-0.45
ECOGD,21.5,0.0
EDN,1605.0,0.62
EDND,1.35,0.37
GGAL,6330.0,1.76
GGALD,5.28,0.57
IRSA,1685.0,0.29
IRSAD,1.42,-1.04
LOMA,2710.0,1.3
LOMAD,2.25,-4.46
METR,1970.0,2.6
METRD,1.64,1.23
PAMP,3395.0,1.34
PAMPD,2.83,0.71
SUPV,2700.0,1.69
SUPVD,2.26,-0.87
TECO2,2135.0,0.47
TECOD,1.79,0.84
TGN4D,2.55,1.19
TGNO4,3000.0,0.67
TGSU2,6210.0,1.47
TGSUD,5.17,1.17
TRAN,2215.0,0.91
TRAND,1.84,-5.39
TXAR,637.0,3.57
TXARD,0.53,4.74
VALO,321.0,-0.15
VALOD,0.27,-4.3
YPFD,40275.0,1.25
YPFDD,33.7,1.04
