Nombre,Precio,Var %
ALUA,1041.0,-0.47
ALUAD,0.71,0.7
BBAR,10210.0,0.29
BBARD,6.95,0.87
BMA,15390.0,0.65
BMA.D,10.46,-0.28
BYMA,339.5,-0.43
BYMAD,0.23,-1.29
CEPU,2565.0,-0.38
CEPUD,1.74,-1.97
COME,61.2,-0.97
COMED,0.04,-2.32
CRES,2025.0,-1.5
CRESD,1.39,-0.71
ECOGD,2.36,0.0
EDN,2345.0,0.38
EDND,1.6,-0.31
GGAL,8305.0,-0.06
GGALD,5.7,-0.34
IRSAD,1.81,-3.73
LOMA,3487.5,-0.99
LOMAD,2.39,-1.03
METR,2392.0,-1.23
METRD,1.63,-1.8
PAMP,5290.0,-0.47
PAMPD,3.62,-0.82
SUPV,3712.5,-0.13
SUPVD,2.56,0.78
TECO2,4100.0,1.42
TECOD,2.8,1.26
TGN4D,3.09,-2.83
TGNO4,4505.0,-2.85
TGSU2,9675.0,-1.57
TGSUD,6.64,-1.33
TRAN,3850.0,2.73
TRAND,2.64,2.72
TXAR,707.0,1.43
TXARD,0.49,2.1
VALO,615.0,-0.32
VALOD,0.42,-0.94
YPFD,59600.0,0.88
YPFDD,40.78,0.84
