Nombre,Precio,Var %
ALUA,817.0,-2.15
ALUAD,0.68,-5.02
BBAR,7900.0,0.76
BBARD,6.61,0.0
BMA,10125.0,0.24
BMA.D,8.51,-1.16
BYMA,218.0,-1.8
BYMAD,0.18,-1.6
CEPU,1575.0,-2.77
CEPUD,1.31,-2.96
COME,155.25,-2.51
COMED,0.13,-4.37
CRES,1455.0,0.34
CRESD,1.2,-3.22
ECOGD,24.55,0.0
EDN,1985.0,-1.73
EDND,1.68,-2.33
GGAL,6950.0,-0.14
GGALD,5.81,-1.69
IRSA,1795.0,-1.64
IRSAD,1.52,-2.56
LOMA,3040.0,-2.56
LOMAD,2.52,-5.09
METR,2290.0,-2.34
METRD,1.91,-2.8
PAMP,3695.0,-1.2
PAMPD,3.1,-3.42
SUPV,3150.0,-0.63
SUPVD,2.62,-3.14
TECO2,2360.0,-2.07
TECOD,1.98,-1.0
TGN4D,2.85,-5.48
TGNO4,3430.0,-3.38
TGSU2,6770.0,-2.44
TGSUD,5.68,-3.56
TRAN,2585.0,-3.0
TRAND,2.17,-3.55
TXAR,700.0,-1.96
TXARD,0.58,-4.11
VALO,360.0,-2.3
VALOD,0.3,-4.47
YPFD,42650.0,-1.95
YPFDD,35.85,-2.71
