Nombre,Precio,Var %
ALUA,1010.0,0.29
ALUAD,0.68,-0.58
BBAR,9575.0,2.84
BBARD,6.44,3.87
BMA,14120.0,1.29
BMA.D,9.5,1.17
BYMA,291.0,-0.17
BYMAD,0.2,-1.51
CEPU,2717.5,0.18
CEPUD,1.83,0.0
COME,65.1,0.3
COMED,0.04,0.0
CRES,1832.0,1.21
CRESD,1.24,2.47
ECOGD,2.22,-0.44
EDN,2432.0,0.49
EDND,1.63,0.3
GGAL,8500.0,1.43
GGALD,5.71,1.78
IRSAD,1.65,-0.3
LOMA,4025.0,1.13
LOMAD,2.7,1.31
METR,2725.0,0.83
METRD,1.83,1.1
PAMP,5440.0,1.2
PAMPD,3.66,-0.27
SUPV,3762.5,2.1
SUPVD,2.53,2.84
TECO2,3495.0,0.5
TECOD,2.34,-2.5
TGN4D,3.3,1.69
TGNO4,4900.0,0.66
TGSU2,9575.0,1.0
TGSUD,6.45,-0.92
TRAN,3962.5,-5.2
TRAND,2.67,-6.49
TXAR,700.0,0.28
TXARD,0.47,0.42
VALO,557.0,1.18
VALOD,0.37,0.0
YPFD,55475.0,1.6
YPFDD,37.2,1.0
