Nombre,Precio,Var %
ALUA,1150.0,4.73
ALUAD,0.78,2.89
BBAR,7750.0,1.17
BBARD,5.39,0.93
BMA,12590.0,0.8
BMA.D,8.7,1.87
BYMA,291.0,-0.76
BYMAD,0.2,-0.98
CEPU,2271.0,1.74
CEPUD,1.56,0.97
COME,64.0,3.89
COMED,0.05,4.65
CRES,1775.0,3.19
CRESD,1.16,-1.69
ECOGD,2.34,0.0
EDN,2502.5,1.19
EDND,1.78,4.71
GGAL,8210.0,-0.12
GGALD,5.64,0.35
IRSAD,1.5,3.8
LOMA,3437.5,2.76
LOMAD,2.36,2.39
METR,2570.0,2.69
METRD,1.77,3.21
PAMP,5245.0,1.35
PAMPD,3.56,0.0
SUPV,3440.0,-0.28
SUPVD,2.36,-4.25
TECO2,3662.5,2.86
TECOD,2.5,2.52
TGN4D,3.09,0.0
TGNO4,4540.0,1.0
TGSU2,8965.0,2.04
TGSUD,6.18,2.14
TRAN,3400.0,3.1
TRAND,2.4,6.19
TXAR,890.0,2.53
TXARD,0.63,5.75
VALO,439.75,0.34
VALOD,0.3,0.33
YPFD,56325.0,0.8
YPFDD,38.59,0.86
