Nombre,Precio,Var %
ALUA,1003.0,2.87
ALUAD,0.67,2.14
BBAR,9450.0,0.47
BBARD,6.33,0.47
BMA,14520.0,0.76
BMA.D,9.72,0.3
BYMA,320.25,1.18
BYMAD,0.22,0.46
CEPU,2530.0,-0.68
CEPUD,1.71,0.29
COME,57.1,0.52
COMED,0.04,2.63
CRES,1899.0,0.47
CRESD,1.26,0.39
ECOGD,2.13,2.4
EDN,2195.0,0.09
EDND,1.47,0.34
GGAL,8525.0,0.22
GGALD,5.7,0.1
IRSAD,1.68,0.0
LOMA,3795.0,-0.39
LOMAD,2.53,0.0
METR,2417.0,1.55
METRD,1.61,0.94
PAMP,5070.0,-0.29
PAMPD,3.4,0.0
SUPV,3617.5,-0.41
SUPVD,2.42,0.0
TECO2,3490.0,-0.56
TECOD,2.34,-0.42
TGN4D,3.11,3.32
TGNO4,4637.5,3.05
TGSU2,9210.0,-0.48
TGSUD,6.18,-0.32
TRAN,3790.0,3.12
TRAND,2.54,2.63
TXAR,803.5,1.38
TXARD,0.54,1.89
VALO,554.5,0.81
VALOD,0.37,1.08
YPFD,51725.0,-0.38
YPFDD,34.52,-0.74
