Nombre,Precio,Var %
ALUA,697.0,0.43
ALUAD,0.59,0.68
BBAR,8500.0,0.83
BBARD,7.27,2.1
BMA,11225.0,0.22
BMA.D,9.3,0.0
BYMA,414.0,0.6
BYMAD,0.35,0.0
CEPU,1305.0,-1.13
CEPUD,1.14,0.0
COME,138.75,-0.71
COMED,0.12,1.69
CRES,1370.0,-1.79
CRESD,1.15,-1.28
ECOGD,17.5,0.0
EDN,1880.0,-0.26
EDND,1.61,0.94
GGAL,7610.0,0.0
GGALD,6.51,1.08
IRSA,1700.0,-0.87
IRSAD,1.41,0.0
LOMA,2775.0,0.0
LOMAD,2.4,0.0
METR,2040.0,1.49
METRD,1.76,0.0
PAMP,3620.0,-0.82
PAMPD,3.11,0.81
SUPV,3775.0,-0.26
SUPVD,3.29,-0.45
TECO2,2345.0,1.73
TECOD,1.95,-0.76
TGN4D,2.77,1.83
TGNO4,3250.0,0.15
TGSU2,6190.0,-0.96
TGSUD,5.25,0.0
TRAN,2200.0,0.45
TRAND,1.89,0.26
TXAR,636.0,-1.24
TXARD,0.55,2.97
VALO,274.0,-0.36
VALOD,0.24,0.0
YPFD,38300.0,-0.19
YPFDD,32.85,1.07
