Nombre,Precio,Var %
ALUA,910.0,-0.87
ALUAD,0.65,-1.52
BBAR,8060.0,0.62
BBARD,5.71,-0.17
BMA,13150.0,-1.12
BMA.D,9.38,-1.05
BYMA,308.0,2.24
BYMAD,0.22,0.0
CEPU,2389.0,1.44
CEPUD,1.69,0.89
COME,47.35,2.73
COMED,0.03,3.03
CRES,1713.0,1.24
CRESD,1.21,0.0
ECOGD,2.17,-0.22
EDN,2030.0,-0.34
EDND,1.45,0.69
GGAL,7000.0,2.18
GGALD,4.97,1.84
IRSAD,1.59,1.27
LOMA,3282.5,-0.15
LOMAD,2.34,-0.42
METR,2100.0,0.47
METRD,1.49,0.67
PAMP,4795.0,-0.41
PAMPD,3.42,-0.43
SUPV,3205.0,1.18
SUPVD,2.27,1.11
TECO2,3262.5,-0.68
TECOD,2.31,-1.49
TGN4D,3.13,1.45
TGNO4,4420.0,2.07
TGSU2,8825.0,0.34
TGSUD,6.34,1.27
TRAN,4115.0,5.1
TRAND,2.92,6.37
TXAR,703.0,1.15
TXARD,0.5,3.52
VALO,529.0,0.18
VALOD,0.38,-0.26
YPFD,55900.0,-0.08
YPFDD,39.7,-0.2
