Nombre,Precio,Var %
ALUA,652.0,-2.1
ALUAD,0.45,-2.62
BBAR,4385.0,-1.4
BBARD,2.99,-1.15
BMA,6325.0,-1.47
BMA.D,4.37,-0.79
BYMA,163.5,-1.05
BYMAD,0.11,-2.6
CEPU,1281.0,1.66
CEPUD,0.87,1.39
COME,32.77,-1.32
COMED,0.02,-4.34
CRES,1290.0,2.87
CRESD,0.88,4.26
ECOGD,1.17,-0.84
EDN,1255.0,0.56
EDND,0.86,3.97
GGAL,4370.0,-0.9
GGALD,2.97,-1.32
IRSA,1776.0,1.02
IRSAD,1.22,0.41
LOMA,2262.0,0.98
LOMAD,1.53,0.32
METR,1264.0,-0.31
METRD,0.86,-0.8
PAMP,3547.5,0.99
PAMPD,2.41,0.62
SUPV,1636.0,1.36
SUPVD,1.12,0.9
TECO2,2123.0,1.67
TECOD,1.47,5.0
TGN4D,1.82,-1.62
TGNO4,2685.0,-0.73
TGSU2,6415.0,1.9
TGSUD,4.36,1.27
TRAN,1839.0,-3.51
TRAND,1.25,-3.86
TXAR,551.0,2.03
TXARD,0.38,0.8
VALO,269.5,-1.73
VALOD,0.18,-1.6
YPFD,40320.0,0.29
YPFDD,27.4,0.1
