Nombre,Precio,Var %
ALUA,971.5,-3.71
ALUAD,0.65,-3.12
BBAR,8470.0,-4.83
BBARD,5.65,-5.83
BMA,13400.0,-1.9
BMA.D,8.99,0.11
BYMA,316.5,3.77
BYMAD,0.21,5.97
CEPU,2410.0,-1.22
CEPUD,1.61,-0.92
COME,60.1,1.17
COMED,0.04,0.0
CRES,1835.0,5.54
CRESD,1.29,15.07
ECOGD,2.23,3.72
EDN,2630.0,-0.84
EDND,1.77,0.0
GGAL,9045.0,-1.52
GGALD,6.01,-0.98
IRSAD,1.43,-2.73
LOMA,3270.0,0.3
LOMAD,2.21,0.91
METR,2483.0,1.26
METRD,1.65,-0.6
PAMP,5375.0,-0.64
PAMPD,3.62,0.27
SUPV,3825.0,-2.67
SUPVD,2.59,-3.18
TECO2,3630.0,-3.77
TECOD,2.38,-4.41
TGN4D,3.09,2.31
TGNO4,4590.0,0.93
TGSU2,9000.0,-3.22
TGSUD,6.05,-2.88
TRAN,3047.5,2.52
TRAND,2.03,-1.93
TXAR,804.5,1.83
TXARD,0.54,2.25
VALO,447.5,-2.29
VALOD,0.31,1.97
YPFD,55500.0,-0.98
YPFDD,37.2,-1.19
