Nombre,Precio,Var %
ALUA,854.0,-3.39
ALUAD,0.56,-0.17
BBAR,5065.0,-0.09
BBARD,3.13,0.0
BMA,8850.0,3.69
BMA.D,5.46,3.99
BYMA,181.0,-0.68
BYMAD,0.12,2.67
CEPU,1433.0,0.13
CEPUD,0.9,7.39
COME,32.1,0.53
COMED,0.02,-9.52
CRES,1453.0,-2.93
CRESD,0.92,-3.15
ECOGD,1.2,0.84
EDN,1390.0,0.79
EDND,0.87,1.16
GGAL,5220.0,2.05
GGALD,3.27,2.02
IRSAD,1.14,-4.62
LOMA,2481.0,0.85
LOMAD,1.54,-2.53
METR,1445.0,-2.03
METRD,0.94,2.17
PAMP,3815.0,-0.19
PAMPD,2.4,-0.41
SUPV,1950.0,-2.54
SUPVD,1.22,0.82
TECO2,2328.0,-1.18
TECOD,1.42,-4.69
TGN4D,1.52,0.66
TGNO4,2438.0,1.16
TGSU2,6990.0,1.52
TGSUD,4.36,1.86
TRAN,1820.0,-1.67
TRAND,1.14,-2.14
TXAR,634.0,-1.78
TXARD,0.4,-1.24
VALO,316.75,-0.07
VALOD,0.2,-1.98
YPFD,39800.0,0.0
YPFDD,24.94,0.0
