Nombre,Precio,Var %
ALUA,1085.0,-1.36
ALUAD,0.73,-2.02
BBAR,9525.0,-0.72
BBARD,6.35,-0.62
BMA,14140.0,-1.25
BMA.D,9.45,-0.73
BYMA,299.25,0.92
BYMAD,0.2,-1.47
CEPU,2692.5,-1.91
CEPUD,1.8,-2.71
COME,65.9,-1.34
COMED,0.04,-2.22
CRES,1824.0,-0.38
CRESD,1.21,-2.02
ECOGD,2.28,-4.2
EDN,2435.0,-1.17
EDND,1.62,-1.81
GGAL,8495.0,2.1
GGALD,5.67,2.53
IRSAD,1.59,-2.16
LOMA,3952.5,-2.16
LOMAD,2.65,0.18
METR,2637.5,0.18
METRD,1.75,-0.28
PAMP,5500.0,0.27
PAMPD,3.68,0.54
SUPV,3690.0,-1.53
SUPVD,2.48,-0.4
TECO2,3550.0,-1.66
TECOD,2.38,-1.65
TGN4D,3.45,2.22
TGNO4,5130.0,-0.58
TGSU2,9740.0,-0.71
TGSUD,6.47,-0.61
TRAN,4297.5,0.0
TRAND,2.86,-0.86
TXAR,747.0,0.4
TXARD,0.5,0.0
VALO,519.0,1.36
VALOD,0.35,2.94
YPFD,55000.0,0.45
YPFDD,36.67,0.19
