Nombre,Precio,Var %
ALUA,622.0,-0.95
ALUAD,0.53,-2.04
BBAR,6680.0,1.21
BBARD,5.7,0.35
BMA,8610.0,-0.23
BMA.D,7.32,3.82
BYMA,202.25,2.01
BYMAD,0.18,2.33
CEPU,1445.0,1.04
CEPUD,1.24,0.4
COME,130.0,0.0
COMED,0.11,0.0
CRES,1260.0,-1.17
CRESD,1.09,-1.8
ECOGD,22.3,6.19
EDN,1700.0,0.59
EDND,1.45,-0.34
GGAL,6380.0,0.63
GGALD,5.44,0.0
IRSA,1625.0,0.93
IRSAD,1.39,0.0
LOMA,2740.0,1.29
LOMAD,2.34,0.43
METR,1940.0,-0.76
METRD,1.64,-2.38
PAMP,3450.0,1.17
PAMPD,2.94,0.17
SUPV,2560.0,0.19
SUPVD,2.18,-1.13
TECO2,2140.0,-0.69
TECOD,1.88,1.89
TGN4D,2.58,-1.52
TGNO4,3010.0,0.0
TGSU2,6560.0,0.92
TGSUD,5.58,0.35
TRAN,2415.0,0.0
TRAND,2.1,0.0
TXAR,589.0,0.34
TXARD,0.5,-0.98
VALO,334.0,0.0
VALOD,0.28,-2.41
YPFD,41750.0,0.66
YPFDD,35.6,0.14
