Nombre,Precio,Var %
ALUA,690.0,0.0
ALUAD,0.58,0.0
BBAR,6800.0,0.0
BBARD,5.69,0.0
BMA,8600.0,0.0
BMA.D,7.19,0.0
BYMA,199.0,0.0
BYMAD,0.17,0.0
CEPU,1410.0,0.0
CEPUD,1.17,0.0
COME,124.0,0.0
COMED,0.1,0.0
CRES,1290.0,0.0
CRESD,1.07,0.0
ECOGD,22.3,0.0
EDN,1605.0,0.0
EDND,1.34,0.0
GGAL,6240.0,0.0
GGALD,5.24,0.0
IRSA,1690.0,0.0
IRSAD,1.43,0.0
LOMA,2685.0,0.0
LOMAD,2.26,0.0
METR,1950.0,0.0
METRD,1.6,0.0
PAMP,3370.0,0.0
PAMPD,2.83,0.0
SUPV,2660.0,0.0
SUPVD,2.26,0.0
TECO2,2120.0,0.0
TECOD,1.77,0.0
TGN4D,2.52,0.0
TGNO4,2940.0,0.0
TGSU2,6240.0,0.0
TGSUD,5.24,0.0
TRAN,2110.0,0.0
TRAND,1.78,0.0
TXAR,625.0,0.0
TXARD,0.53,0.0
VALO,319.0,0.0
VALOD,0.27,0.0
YPFD,40225.0,0.0
YPFDD,33.85,0.0
