Nombre,Precio,Var %
ALUA,940.0,1.45
ALUAD,0.66,0.15
BBAR,7270.0,-1.28
BBARD,5.12,-1.15
BMA,10740.0,-0.92
BMA.D,7.58,-0.52
BYMA,296.25,0.08
BYMAD,0.21,-0.95
CEPU,2133.0,0.14
CEPUD,1.5,0.0
COME,43.96,-1.5
COMED,0.03,0.0
CRES,1582.0,-1.12
CRESD,1.11,-2.64
ECOGD,2.14,-1.61
EDN,1750.0,-2.17
EDND,1.24,-1.98
GGAL,6265.0,0.48
GGALD,4.4,-0.33
IRSAD,1.44,0.34
LOMA,3175.0,0.95
LOMAD,2.23,0.45
METR,1774.0,-0.22
METRD,1.25,0.0
PAMP,4750.0,-2.56
PAMPD,3.35,-1.47
SUPV,2278.0,-1.89
SUPVD,1.6,-1.84
TECO2,3500.0,1.74
TECOD,2.48,2.26
TGN4D,2.71,-3.21
TGNO4,3865.0,-2.33
TGSU2,8835.0,-0.45
TGSUD,6.23,-0.79
TRAN,3727.5,-3.49
TRAND,2.62,-3.68
TXAR,635.0,-0.23
TXARD,0.45,-0.22
VALO,682.0,1.94
VALOD,0.48,1.26
YPFD,65525.0,-1.42
YPFDD,46.13,-1.62
