Nombre,Precio,Var %
ALUA,764.0,-1.29
ALUAD,0.56,0.0
BBAR,7070.0,1.72
BBARD,5.21,1.75
BMA,9360.0,2.18
BMA.D,6.87,2.38
BYMA,206.0,1.22
BYMAD,0.15,3.37
CEPU,1650.0,0.0
CEPUD,1.22,-2.4
COME,127.75,1.99
COMED,0.09,-2.19
CRES,1515.0,2.02
CRESD,1.12,1.81
ECOGD,19.65,0.0
EDN,1955.0,1.29
EDND,1.43,1.41
GGAL,6710.0,0.29
GGALD,4.94,0.81
IRSA,2030.0,2.52
IRSAD,1.51,0.0
LOMA,3235.0,1.56
LOMAD,2.37,1.28
METR,2135.0,2.39
METRD,1.58,4.63
PAMP,4070.0,0.12
PAMPD,2.99,0.16
SUPV,2790.0,2.38
SUPVD,2.06,2.75
TECO2,2525.0,1.81
TECOD,1.87,1.91
TGN4D,2.54,6.06
TGNO4,3400.0,3.81
TGSU2,7800.0,1.16
TGSUD,5.72,3.43
TRAN,2730.0,1.86
TRAND,2.02,2.8
TXAR,674.0,-0.14
TXARD,0.5,0.4
VALO,361.0,0.13
VALOD,0.27,1.5
YPFD,45750.0,1.27
YPFDD,33.6,1.66
