Nombre,Precio,Var %
ALUA,1030.0,2.58
ALUAD,0.69,2.99
BBAR,9390.0,-0.31
BBARD,6.25,0.16
BMA,13800.0,-0.57
BMA.D,9.21,0.32
BYMA,299.0,-0.74
BYMAD,0.2,0.5
CEPU,2662.5,-1.29
CEPUD,1.82,1.39
COME,60.0,-1.8
COMED,0.04,-2.43
CRES,1917.0,-0.98
CRESD,1.28,-0.77
ECOGD,2.1,0.0
EDN,2303.0,-0.73
EDND,1.56,-2.81
GGAL,8270.0,-0.95
GGALD,5.51,-1.25
IRSAD,1.71,0.58
LOMA,4005.0,0.18
LOMAD,2.66,-1.11
METR,2517.5,-0.78
METRD,1.68,-1.75
PAMP,5370.0,-1.28
PAMPD,3.58,-1.24
SUPV,3565.0,-0.83
SUPVD,2.35,-2.69
TECO2,3567.5,-0.76
TECOD,2.38,0.0
TGN4D,3.08,-3.75
TGNO4,4630.0,-2.42
TGSU2,9425.0,-0.94
TGSUD,6.28,-2.78
TRAN,3365.0,-3.02
TRAND,2.26,-1.95
TXAR,712.0,1.71
TXARD,0.47,-0.21
VALO,554.5,0.63
VALOD,0.37,0.0
YPFD,55375.0,-1.9
YPFDD,36.81,-2.49
