Nombre,Precio,Var %
ALUA,689.0,0.87
ALUAD,0.53,-0.75
BBAR,6620.0,1.84
BBARD,5.06,0.39
BMA,8770.0,2.45
BMA.D,6.72,-1.32
BYMA,196.25,1.02
BYMAD,0.15,1.35
CEPU,1460.0,1.74
CEPUD,1.13,1.35
COME,55.8,-0.17
COMED,0.04,0.0
CRES,1385.0,0.0
CRESD,1.06,0.0
ECOGD,18.0,0.0
EDN,1645.0,-2.94
EDND,1.27,-3.78
GGAL,6130.0,0.98
GGALD,4.71,-0.63
IRSA,1985.0,2.84
IRSAD,1.56,2.63
LOMA,2685.0,1.89
LOMAD,2.05,-0.72
METR,1955.0,0.77
METRD,1.52,1.33
PAMP,3790.0,2.43
PAMPD,2.91,1.92
SUPV,2500.0,1.01
SUPVD,1.92,0.78
TECO2,2460.0,1.65
TECOD,1.93,-0.25
TGN4D,2.62,-1.31
TGNO4,3425.0,0.43
TGSU2,7240.0,2.84
TGSUD,5.56,-2.62
TRAN,2600.0,1.56
TRAND,2.0,0.0
TXAR,594.0,-0.5
TXARD,0.46,-0.43
VALO,349.5,-0.28
VALOD,0.27,0.0
YPFD,42375.0,1.43
YPFDD,32.6,0.3
