Nombre,Precio,Var %
ALUA,704.0,1.58
ALUAD,0.59,-0.5
BBAR,8330.0,1.33
BBARD,7.07,0.14
BMA,10900.0,0.46
BMA.D,9.25,-1.17
BYMA,418.5,3.2
BYMAD,0.36,2.88
CEPU,1320.0,2.72
CEPUD,1.13,1.8
COME,142.5,3.26
COMED,0.12,2.54
CRES,1330.0,-0.37
CRESD,1.13,-1.74
ECOGD,20.4,0.99
EDN,1855.0,0.54
EDND,1.56,-1.89
GGAL,7380.0,-0.67
GGALD,6.26,-1.1
IRSA,1675.0,1.2
IRSAD,1.44,1.41
LOMA,2805.0,1.81
LOMAD,2.38,0.63
METR,1950.0,-0.51
METRD,1.66,-4.04
PAMP,3535.0,0.14
PAMPD,3.0,0.16
SUPV,3730.0,2.52
SUPVD,3.15,1.37
TECO2,2370.0,1.06
TECOD,2.01,1.25
TGN4D,2.65,-2.75
TGNO4,3155.0,-0.94
TGSU2,6220.0,0.32
TGSUD,5.26,-0.94
TRAN,2245.0,1.35
TRAND,1.9,1.06
TXAR,666.0,2.14
TXARD,0.57,1.24
VALO,276.5,2.78
VALOD,0.24,0.42
YPFD,37300.0,-0.86
YPFDD,31.7,-1.24
