Nombre,Precio,Var %
ALUA,790.0,-1.86
ALUAD,0.56,-2.63
BBAR,6530.0,-3.4
BBARD,4.64,-2.52
BMA,9915.0,-2.5
BMA.D,6.96,-3.06
BYMA,306.5,-1.92
BYMAD,0.22,-2.26
CEPU,2229.0,-4.37
CEPUD,1.57,-4.84
COME,44.6,-0.86
COMED,0.03,3.22
CRES,1745.0,-1.91
CRESD,1.23,-2.39
ECOGD,2.16,-5.05
EDN,2043.0,-3.58
EDND,1.44,-3.67
GGAL,6265.0,-2.1
GGALD,4.41,-2.75
IRSAD,1.42,-6.57
LOMA,2942.5,-1.17
LOMAD,2.07,-1.19
METR,1971.0,-2.18
METRD,1.4,-0.7
PAMP,4957.5,-2.5
PAMPD,3.48,-2.79
SUPV,2394.0,-4.52
SUPVD,1.7,-4.23
TECO2,3280.0,-2.74
TECOD,2.34,-1.47
TGN4D,2.97,-5.56
TGNO4,4250.0,-3.07
TGSU2,9545.0,-2.6
TGSUD,6.7,-2.61
TRAN,3705.0,0.06
TRAND,2.62,0.0
TXAR,626.0,-1.41
TXARD,0.44,-1.12
VALO,594.0,-0.83
VALOD,0.42,-0.7
YPFD,61675.0,1.14
YPFDD,43.4,1.21
