Nombre,Precio,Var %
ALUA,681.5,2.17
ALUAD,0.46,4.26
BBAR,4327.5,0.17
BBARD,2.94,-0.33
BMA,6350.0,0.31
BMA.D,4.32,-0.91
BYMA,167.75,1.82
BYMAD,0.11,-1.72
CEPU,1267.0,2.01
CEPUD,0.86,4.22
COME,32.96,1.72
COMED,0.02,0.0
CRES,1296.0,1.17
CRESD,0.88,1.38
ECOGD,1.21,4.31
EDN,1243.0,0.64
EDND,0.84,1.44
GGAL,4395.0,2.09
GGALD,2.97,2.59
IRSA,1768.0,0.62
IRSAD,1.21,4.78
LOMA,2250.0,0.31
LOMAD,1.54,2.67
METR,1230.0,1.31
METRD,0.83,0.72
PAMP,3610.0,1.83
PAMPD,2.45,3.15
SUPV,1602.0,0.18
SUPVD,1.1,-0.45
TECO2,2131.0,0.8
TECOD,1.44,-0.34
TGN4D,1.8,1.12
TGNO4,2602.5,0.77
TGSU2,6485.0,2.77
TGSUD,4.38,3.79
TRAN,1810.0,0.05
TRAND,1.23,0.0
TXAR,568.5,2.34
TXARD,0.39,2.11
VALO,261.5,0.48
VALOD,0.18,1.12
YPFD,40600.0,1.39
YPFDD,27.45,2.42
