Nombre,Precio,Var %
ALUA,1007.0,0.09
ALUAD,0.67,-1.32
BBAR,10410.0,-2.61
BBARD,6.95,-4.13
BMA,14480.0,-2.94
BMA.D,9.71,-3.57
BYMA,313.0,-1.41
BYMAD,0.21,-2.33
CEPU,2358.0,-0.84
CEPUD,1.57,-2.18
COME,44.06,-1.21
COMED,0.03,0.0
CRES,1744.0,-0.96
CRESD,1.17,-2.91
ECOGD,2.07,-1.9
EDN,2025.0,-0.63
EDND,1.36,0.0
GGAL,7945.0,-2.69
GGALD,5.3,-3.28
IRSAD,1.67,-0.29
LOMA,3660.0,0.89
LOMAD,2.46,0.61
METR,1950.0,0.77
METRD,1.3,-0.76
PAMP,5115.0,-1.06
PAMPD,3.43,-1.29
SUPV,3155.0,-0.7
SUPVD,2.1,-1.87
TECO2,3995.0,-1.54
TECOD,2.68,-2.9
TGN4D,2.72,-3.03
TGNO4,4075.0,-0.79
TGSU2,9490.0,-1.81
TGSUD,6.35,-2.15
TRAN,3800.0,-1.49
TRAND,2.53,-2.87
TXAR,656.5,-0.9
TXARD,0.44,-2.01
VALO,654.0,0.92
VALOD,0.44,0.92
YPFD,74100.0,-1.85
YPFDD,49.51,-2.73
