Nombre,Precio,Var %
ALUA,728.0,-1.08
ALUAD,0.59,-1.17
BBAR,6670.0,-0.14
BBARD,5.39,0.74
BMA,8490.0,-0.93
BMA.D,6.9,-1.42
BYMA,198.0,-0.12
BYMAD,0.16,0.0
CEPU,1435.0,-1.71
CEPUD,1.16,-2.1
COME,123.5,0.2
COMED,0.1,1.0
CRES,1355.0,0.37
CRESD,1.1,0.0
ECOGD,21.9,0.0
EDN,1635.0,0.3
EDND,1.33,0.75
GGAL,6260.0,0.48
GGALD,5.09,1.19
IRSA,1820.0,1.39
IRSAD,1.49,2.75
LOMA,2830.0,1.61
LOMAD,2.28,0.66
METR,1945.0,4.85
METRD,1.58,5.33
PAMP,3550.0,1.42
PAMPD,2.87,1.23
SUPV,2650.0,0.56
SUPVD,2.15,0.46
TECO2,2185.0,-1.57
TECOD,1.79,-2.18
TGN4D,2.37,3.27
TGNO4,2900.0,1.93
TGSU2,6730.0,3.22
TGSUD,5.48,4.38
TRAN,2215.0,5.22
TRAND,1.79,4.98
TXAR,649.0,1.72
TXARD,0.52,2.14
VALO,341.5,0.29
VALOD,0.28,1.83
YPFD,39850.0,0.56
YPFDD,32.3,0.0
