Nombre,Precio,Var %
ALUA,949.0,-1.75
ALUAD,0.68,-2.17
BBAR,8050.0,2.67
BBARD,5.72,0.35
BMA,11920.0,-0.66
BMA.D,8.52,-0.93
BYMA,314.0,-1.18
BYMAD,0.23,-0.87
CEPU,2269.0,1.02
CEPUD,1.61,0.62
COME,49.9,1.48
COMED,0.04,2.77
CRES,1693.0,1.25
CRESD,1.2,-0.82
ECOGD,2.21,-1.77
EDN,2009.0,-0.04
EDND,1.43,-0.69
GGAL,7135.0,-0.55
GGALD,5.05,-1.55
IRSAD,1.65,0.6
LOMA,3365.0,-0.44
LOMAD,2.46,2.28
METR,2021.0,-0.93
METRD,1.45,-1.36
PAMP,4797.5,0.57
PAMPD,3.43,0.29
SUPV,2860.0,1.68
SUPVD,2.04,1.74
TECO2,3437.5,0.73
TECOD,2.43,-0.61
TGN4D,3.03,-0.32
TGNO4,4295.0,1.05
TGSU2,9130.0,1.38
TGSUD,6.52,1.55
TRAN,3975.0,3.11
TRAND,2.84,2.16
TXAR,720.0,-1.5
TXARD,0.51,-0.96
VALO,735.0,-0.4
VALOD,0.53,-2.77
YPFD,60850.0,0.78
YPFDD,43.35,0.39
