Nombre,Precio,Var %
ALUA,1000.0,0.65
ALUAD,0.67,0.14
BBAR,9290.0,1.64
BBARD,6.32,1.6
BMA,13800.0,1.69
BMA.D,9.27,0.76
BYMA,292.75,0.68
BYMAD,0.2,0.0
CEPU,2667.5,2.1
CEPUD,1.79,-0.55
COME,60.4,1.51
COMED,0.04,-2.43
CRES,1931.0,0.67
CRESD,1.33,0.75
ECOGD,2.17,0.46
EDN,2339.0,0.12
EDND,1.57,-0.94
GGAL,8280.0,0.97
GGALD,5.55,-0.17
IRSAD,1.77,2.6
LOMA,3970.0,2.18
LOMAD,2.68,1.7
METR,2595.0,1.86
METRD,1.75,0.28
PAMP,5370.0,2.09
PAMPD,3.59,-0.41
SUPV,3652.5,2.31
SUPVD,2.52,4.13
TECO2,3600.0,2.05
TECOD,2.44,1.24
TGN4D,3.26,1.08
TGNO4,4835.0,0.67
TGSU2,9530.0,2.19
TGSUD,6.4,1.58
TRAN,3605.0,0.76
TRAND,2.39,-2.84
TXAR,681.0,1.33
TXARD,0.45,0.0
VALO,556.5,1.08
VALOD,0.37,0.0
YPFD,55300.0,1.28
YPFDD,36.96,-0.85
