Nombre,Precio,Var %
ALUA,718.0,0.0
ALUAD,0.6,0.0
BBAR,7560.0,0.0
BBARD,6.33,0.0
BMA,9860.0,0.0
BMA.D,8.3,0.0
BYMA,208.75,0.0
BYMAD,0.18,0.0
CEPU,1505.0,0.0
CEPUD,1.27,0.0
COME,148.0,0.0
COMED,0.13,0.0
CRES,1430.0,0.0
CRESD,1.22,0.0
ECOGD,24.25,0.0
EDN,1930.0,0.0
EDND,1.65,0.0
GGAL,6810.0,0.0
GGALD,5.74,0.0
IRSA,1810.0,0.0
IRSAD,1.54,0.0
LOMA,3005.0,0.0
LOMAD,2.52,0.0
METR,2225.0,0.0
METRD,1.87,0.0
PAMP,3685.0,0.0
PAMPD,3.11,0.0
SUPV,3040.0,0.0
SUPVD,2.59,0.0
TECO2,2330.0,0.0
TECOD,1.99,0.0
TGN4D,2.8,0.0
TGNO4,3490.0,0.0
TGSU2,6770.0,0.0
TGSUD,5.76,0.0
TRAN,2750.0,0.0
TRAND,2.39,0.0
TXAR,648.0,0.0
TXARD,0.55,0.0
VALO,358.5,0.0
VALOD,0.3,0.0
YPFD,42325.0,0.0
YPFDD,35.7,0.0
