Nombre,Precio,Var %
ALUA,726.0,3.86
ALUAD,0.56,2.01
BBAR,6490.0,-0.15
BBARD,5.04,-1.56
BMA,8370.0,0.23
BMA.D,6.51,-0.45
BYMA,194.25,0.51
BYMAD,0.15,0.0
CEPU,1470.0,0.34
CEPUD,1.15,-0.86
COME,115.75,-0.64
COMED,0.09,-2.17
CRES,1420.0,0.35
CRESD,1.12,0.44
ECOGD,20.15,2.02
EDN,1620.0,1.88
EDND,1.27,1.6
GGAL,6110.0,-0.16
GGALD,4.72,-1.66
IRSA,1900.0,-1.04
IRSAD,1.47,-1.67
LOMA,2740.0,1.48
LOMAD,2.11,0.0
METR,1965.0,-0.5
METRD,1.54,-0.96
PAMP,3705.0,1.92
PAMPD,2.87,0.7
SUPV,2530.0,-0.97
SUPVD,1.97,-1.25
TECO2,2365.0,1.93
TECOD,1.82,0.27
TGN4D,2.27,-1.3
TGNO4,2975.0,0.5
TGSU2,6780.0,1.34
TGSUD,5.25,0.0
TRAN,2440.0,-1.21
TRAND,1.88,-2.84
TXAR,651.0,1.24
TXARD,0.5,-0.59
VALO,337.5,0.89
VALOD,0.27,0.37
YPFD,39975.0,0.69
YPFDD,31.0,-0.16
