Nombre,Precio,Var %
ALUA,716.0,-1.1
ALUAD,0.54,-3.57
BBAR,7300.0,-1.21
BBARD,5.52,-1.77
BMA,9380.0,-2.29
BMA.D,7.07,-2.34
BYMA,207.0,1.71
BYMAD,0.16,1.29
CEPU,1640.0,-2.08
CEPUD,1.24,-2.74
COME,62.0,4.42
COMED,0.05,6.66
CRES,1475.0,-1.66
CRESD,1.14,-0.43
ECOGD,19.3,-2.27
EDN,1940.0,-1.02
EDND,1.47,2.44
GGAL,6820.0,-0.72
GGALD,5.17,-0.95
IRSA,2155.0,-0.23
IRSAD,1.65,0.0
LOMA,2910.0,-3.48
LOMAD,2.19,-4.98
METR,2095.0,-1.64
METRD,1.58,-2.16
PAMP,3990.0,-1.35
PAMPD,3.03,-0.49
SUPV,2875.0,-1.2
SUPVD,2.19,-1.35
TECO2,2780.0,1.27
TECOD,1.99,-5.23
TGN4D,2.66,-0.18
TGNO4,3485.0,-0.57
TGSU2,7680.0,-0.38
TGSUD,5.8,-1.02
TRAN,2610.0,0.77
TRAND,1.95,0.0
TXAR,628.0,-0.63
TXARD,0.48,-1.45
VALO,360.0,-1.36
VALOD,0.28,1.85
YPFD,44575.0,-1.16
YPFDD,33.8,-0.87
