Nombre,Precio,Var %
ALUA,856.0,-0.86
ALUAD,0.61,0.0
BBAR,7260.0,2.61
BBARD,5.15,2.79
BMA,10820.0,0.65
BMA.D,7.66,0.78
BYMA,317.25,-0.31
BYMAD,0.23,0.89
CEPU,2273.0,0.57
CEPUD,1.61,0.94
COME,44.39,2.68
COMED,0.03,0.0
CRES,1719.0,3.86
CRESD,1.21,3.41
ECOGD,2.18,-0.22
EDN,2015.0,2.02
EDND,1.42,0.0
GGAL,6590.0,1.77
GGALD,4.67,2.86
IRSAD,1.6,1.58
LOMA,3062.5,-0.88
LOMAD,2.17,-0.68
METR,2088.0,3.77
METRD,1.48,4.22
PAMP,4880.0,0.77
PAMPD,3.45,1.02
SUPV,2720.0,2.35
SUPVD,1.93,3.48
TECO2,3530.0,3.51
TECOD,2.53,5.41
TGN4D,3.23,4.53
TGNO4,4505.0,2.56
TGSU2,9050.0,2.02
TGSUD,6.39,2.56
TRAN,4205.0,2.74
TRAND,2.98,3.29
TXAR,668.0,2.45
TXARD,0.47,2.61
VALO,520.0,-0.09
VALOD,0.36,-0.27
YPFD,56800.0,5.97
YPFDD,40.01,5.73
