Nombre,Precio,Var %
ALUA,727.0,-1.35
ALUAD,0.54,0.55
BBAR,5730.0,3.8
BBARD,4.27,4.14
BMA,7990.0,4.44
BMA.D,5.92,4.22
BYMA,190.0,4.68
BYMAD,0.14,5.26
CEPU,1490.0,6.42
CEPUD,1.1,6.28
COME,45.3,3.18
COMED,0.03,6.25
CRES,1395.0,0.0
CRESD,1.06,3.43
ECOGD,1.63,0.93
EDN,1520.0,5.92
EDND,1.13,8.13
GGAL,5420.0,0.0
GGALD,4.02,-1.23
IRSA,2005.0,3.88
IRSAD,1.42,0.0
LOMA,2570.0,0.78
LOMAD,1.92,2.12
METR,1700.0,3.34
METRD,1.27,4.95
PAMP,3715.0,3.48
PAMPD,2.77,4.33
SUPV,2190.0,1.86
SUPVD,1.64,3.79
TECO2,2380.0,3.93
TECOD,1.7,0.0
TGN4D,2.45,6.76
TGNO4,3265.0,4.81
TGSU2,7520.0,3.43
TGSUD,5.58,4.1
TRAN,2475.0,2.06
TRAND,1.74,-0.57
TXAR,585.0,0.0
TXARD,0.44,3.08
VALO,327.0,2.02
VALOD,0.24,2.09
YPFD,42275.0,2.6
YPFDD,31.45,2.94
