Nombre,Precio,Var %
ALUA,748.0,-1.44
ALUAD,0.51,-0.96
BBAR,4127.5,-2.01
BBARD,2.73,-3.02
BMA,6430.0,-1.45
BMA.D,4.28,-1.72
BYMA,181.5,0.69
BYMAD,0.12,2.54
CEPU,1189.0,-2.05
CEPUD,0.79,-2.83
COME,32.24,-0.76
COMED,0.02,4.76
CRES,1419.0,-1.04
CRESD,0.98,0.0
ECOGD,1.1,3.28
EDN,1162.0,-2.43
EDND,0.77,-2.53
GGAL,4267.5,-2.45
GGALD,2.84,-3.72
IRSA,1745.0,-0.85
IRSAD,1.14,-2.97
LOMA,2267.0,-0.26
LOMAD,1.52,-0.98
METR,1312.0,-3.6
METRD,0.88,-3.39
PAMP,3665.0,-1.14
PAMPD,2.44,-1.21
SUPV,1481.0,-3.26
SUPVD,0.98,-4.75
TECO2,2305.0,1.14
TECOD,1.46,0.0
TGN4D,1.6,-5.05
TGNO4,2415.0,-1.98
TGSU2,6460.0,0.54
TGSUD,4.25,0.83
TRAN,1907.0,-1.14
TRAND,1.26,0.8
TXAR,646.5,-1.67
TXARD,0.43,-2.96
VALO,294.0,-0.25
VALOD,0.2,0.0
YPFD,36580.0,-0.65
YPFDD,24.31,-1.13
