Nombre,Precio,Var %
ALUA,722.0,-2.16
ALUAD,0.53,-0.74
BBAR,5500.0,-2.13
BBARD,4.09,-0.24
BMA,7760.0,-2.14
BMA.D,5.7,-0.86
BYMA,185.25,0.81
BYMAD,0.13,-0.74
CEPU,1390.0,-1.41
CEPUD,1.02,-0.97
COME,40.3,-1.1
COMED,0.03,0.0
CRES,1330.0,-1.48
CRESD,0.99,0.0
ECOGD,1.49,0.0
EDN,1400.0,-2.09
EDND,1.03,2.49
GGAL,5320.0,-1.84
GGALD,3.89,-1.89
IRSA,1940.0,-1.52
IRSAD,1.43,-1.03
LOMA,2500.0,-1.57
LOMAD,1.84,-0.8
METR,1495.0,-0.99
METRD,1.1,-0.45
PAMP,3640.0,0.83
PAMPD,2.66,0.37
SUPV,2060.0,-3.05
SUPVD,1.54,-0.96
TECO2,2290.0,-1.71
TECOD,1.69,-0.88
TGN4D,2.19,-0.22
TGNO4,2985.0,-1.64
TGSU2,7070.0,-1.94
TGSUD,5.17,-1.52
TRAN,1965.0,-1.16
TRAND,1.45,0.06
TXAR,542.0,-1.98
TXARD,0.39,-3.9
VALO,317.0,-1.55
VALOD,0.24,0.85
YPFD,41200.0,-0.84
YPFDD,30.15,-0.65
