Nombre,Precio,Var %
ALUA,670.0,1.36
ALUAD,0.6,0.83
BBAR,7900.0,5.89
BBARD,7.08,7.59
BMA,10550.0,4.97
BMA.D,9.44,4.88
BYMA,408.0,3.94
BYMAD,0.37,4.26
CEPU,1290.0,4.03
CEPUD,1.15,3.6
COME,137.5,3.77
COMED,0.12,4.2
CRES,1360.0,3.81
CRESD,1.22,3.82
ECOGD,17.5,0.0
EDN,1900.0,2.42
EDND,1.73,2.97
GGAL,7230.0,5.7
GGALD,6.49,6.56
IRSA,1605.0,2.88
IRSAD,1.44,2.12
LOMA,2450.0,5.15
LOMAD,2.2,5.01
METR,1970.0,6.48
METRD,1.76,6.66
PAMP,3510.0,4.46
PAMPD,3.14,3.63
SUPV,3605.0,5.56
SUPVD,3.23,7.3
TECO2,2420.0,3.86
TECOD,2.18,3.31
TGN4D,2.8,5.06
TGNO4,3115.0,4.18
TGSU2,6150.0,4.77
TGSUD,5.53,5.33
TRAN,2075.0,5.86
TRAND,1.65,-1.78
TXAR,608.0,2.35
TXARD,0.55,3.01
VALO,273.5,3.01
VALOD,0.24,1.25
YPFD,37975.0,4.83
YPFDD,34.0,4.29
