Nombre,Precio,Var %
ALUA,994.5,3.27
ALUAD,0.7,2.49
BBAR,7950.0,-2.81
BBARD,5.59,-3.78
BMA,12720.0,-2.45
BMA.D,8.94,-3.35
BYMA,310.0,-0.87
BYMAD,0.22,-4.4
CEPU,2274.0,-0.43
CEPUD,1.59,-2.46
COME,47.8,-3.7
COMED,0.03,-5.55
CRES,1748.0,-0.51
CRESD,1.22,-2.0
ECOGD,2.19,-1.35
EDN,2097.0,-0.94
EDND,1.47,-1.67
GGAL,6740.0,-3.02
GGALD,4.72,-3.77
IRSAD,1.57,-1.25
LOMA,3272.5,-2.74
LOMAD,2.29,-3.37
METR,2182.0,-1.26
METRD,1.52,-3.79
PAMP,4822.5,-0.61
PAMPD,3.38,-2.45
SUPV,3105.0,-2.51
SUPVD,2.18,-3.54
TECO2,3335.0,-1.83
TECOD,2.36,-0.63
TGN4D,3.06,-1.29
TGNO4,4380.0,0.4
TGSU2,8530.0,-1.1
TGSUD,6.0,-2.91
TRAN,3935.0,1.22
TRAND,2.76,0.91
TXAR,690.0,1.54
TXARD,0.48,0.62
VALO,564.0,0.26
VALOD,0.4,-0.75
YPFD,54900.0,-0.63
YPFDD,38.29,-2.02
