Nombre,Precio,Var %
ALUA,1065.0,-0.28
ALUAD,0.72,-1.09
BBAR,8390.0,-1.29
BBARD,5.68,-1.21
BMA,13450.0,-0.37
BMA.D,9.11,0.22
BYMA,299.75,0.0
BYMAD,0.2,-0.97
CEPU,2650.0,0.28
CEPUD,1.8,-2.17
COME,72.5,0.27
COMED,0.05,0.0
CRES,1764.0,0.28
CRESD,1.2,-0.41
ECOGD,2.45,-1.6
EDN,2575.0,-1.62
EDND,1.75,-5.4
GGAL,7720.0,-1.73
GGALD,5.25,-2.3
IRSAD,1.6,1.91
LOMA,3750.0,-1.31
LOMAD,2.55,-0.77
METR,2795.0,0.26
METRD,1.9,-0.26
PAMP,5555.0,-0.26
PAMPD,3.78,-1.3
SUPV,3440.0,-2.96
SUPVD,2.34,-4.1
TECO2,3845.0,-0.45
TECOD,2.6,-2.62
TGN4D,3.27,-0.45
TGNO4,4825.0,1.63
TGSU2,9625.0,-0.51
TGSUD,6.48,-1.36
TRAN,3965.0,3.86
TRAND,2.71,5.66
TXAR,811.0,0.0
TXARD,0.55,-0.89
VALO,504.0,-1.27
VALOD,0.35,-1.14
YPFD,55600.0,-0.62
YPFDD,37.8,-0.73
