Nombre,Precio,Var %
ALUA,1078.0,0.55
ALUAD,0.73,0.0
BBAR,8750.0,1.21
BBARD,5.95,1.36
BMA,13450.0,1.89
BMA.D,9.2,3.02
BYMA,306.0,0.74
BYMAD,0.21,1.95
CEPU,2777.5,2.87
CEPUD,1.89,1.34
COME,75.3,1.48
COMED,0.05,1.96
CRES,1802.0,0.95
CRESD,1.25,2.04
ECOGD,2.55,4.72
EDN,2700.0,-0.64
EDND,1.83,0.54
GGAL,8085.0,-0.24
GGALD,5.51,0.18
IRSAD,1.6,0.0
LOMA,3950.0,2.53
LOMAD,2.68,1.32
METR,2860.0,4.0
METRD,1.95,4.55
PAMP,5695.0,1.51
PAMPD,3.88,1.04
SUPV,3640.0,1.11
SUPVD,2.46,2.92
TECO2,4005.0,3.35
TECOD,2.7,0.0
TGN4D,3.3,2.96
TGNO4,4802.5,1.69
TGSU2,9940.0,1.63
TGSUD,6.74,0.59
TRAN,3765.0,2.58
TRAND,2.55,0.19
TXAR,819.5,0.98
TXARD,0.56,1.82
VALO,511.5,-1.82
VALOD,0.36,0.0
YPFD,57000.0,0.52
YPFDD,38.7,0.33
