Nombre,Precio,Var %
ALUA,1106.0,-1.33
ALUAD,0.77,-0.26
BBAR,7765.0,-1.01
BBARD,5.4,-1.27
BMA,12170.0,-1.77
BMA.D,8.49,-1.16
BYMA,289.0,-1.19
BYMAD,0.2,-1.98
CEPU,2320.0,2.65
CEPUD,1.56,-1.26
COME,81.9,2.5
COMED,0.06,7.4
CRES,1795.0,2.1
CRESD,1.26,3.27
ECOGD,2.36,0.42
EDN,2431.0,-0.04
EDND,1.69,-2.31
GGAL,7780.0,-1.58
GGALD,5.38,-0.92
IRSAD,1.55,0.0
LOMA,3650.0,2.45
LOMAD,2.48,1.63
METR,2500.0,-0.39
METRD,1.68,-2.89
PAMP,5430.0,1.11
PAMPD,3.76,0.53
SUPV,3405.0,-1.8
SUPVD,2.37,-2.47
TECO2,3775.0,1.95
TECOD,2.6,3.17
TGN4D,2.94,-3.6
TGNO4,4480.0,2.34
TGSU2,9315.0,1.14
TGSUD,6.45,0.31
TRAN,3577.5,2.5
TRAND,2.46,2.5
TXAR,819.0,-0.78
TXARD,0.56,-5.08
VALO,452.5,0.05
VALOD,0.32,1.61
YPFD,58300.0,0.25
YPFDD,40.26,0.8
