Nombre,Precio,Var %
ALUA,1021.0,-2.39
ALUAD,0.69,-3.38
BBAR,9635.0,1.94
BBARD,6.5,1.92
BMA,14100.0,0.64
BMA.D,9.54,0.95
BYMA,297.75,0.76
BYMAD,0.2,1.5
CEPU,2770.0,1.0
CEPUD,1.87,1.63
COME,68.3,0.73
COMED,0.05,2.22
CRES,1834.0,1.88
CRESD,1.23,0.4
ECOGD,2.33,-1.27
EDN,2440.0,-0.52
EDND,1.67,-1.47
GGAL,8410.0,1.44
GGALD,5.65,1.43
IRSAD,1.6,1.59
LOMA,4002.5,1.71
LOMAD,2.69,2.67
METR,2622.5,1.05
METRD,1.77,2.31
PAMP,5495.0,0.54
PAMPD,3.7,0.68
SUPV,3807.5,2.55
SUPVD,2.57,3.42
TECO2,3550.0,0.78
TECOD,2.4,2.13
TGN4D,3.35,-1.47
TGNO4,5025.0,-0.09
TGSU2,9620.0,-0.41
TGSUD,6.46,-0.3
TRAN,4287.5,1.41
TRAND,2.9,0.17
TXAR,718.0,0.98
TXARD,0.49,2.1
VALO,538.5,0.83
VALOD,0.36,2.05
YPFD,55625.0,0.9
YPFDD,37.42,1.1
