Nombre,Precio,Var %
ALUA,997.0,0.35
ALUAD,0.66,-1.64
BBAR,9145.0,0.05
BBARD,6.05,-2.73
BMA,13380.0,-1.4
BMA.D,8.95,-2.71
BYMA,296.75,2.06
BYMAD,0.2,2.05
CEPU,2645.0,1.24
CEPUD,1.77,-1.94
COME,59.7,0.33
COMED,0.04,-2.43
CRES,1922.0,0.2
CRESD,1.28,-3.03
ECOGD,2.11,-2.31
EDN,2324.0,-0.51
EDND,1.55,-2.2
GGAL,8125.0,-0.91
GGALD,5.4,-2.87
IRSAD,1.68,-2.89
LOMA,3942.5,1.48
LOMAD,2.68,1.51
METR,2547.5,0.0
METRD,1.7,-2.29
PAMP,5350.0,1.71
PAMPD,3.56,-1.24
SUPV,3515.0,-1.54
SUPVD,2.34,-3.51
TECO2,3600.0,2.05
TECOD,2.4,-0.62
TGN4D,3.18,-1.55
TGNO4,4780.0,-0.46
TGSU2,9395.0,0.75
TGSUD,6.26,-0.63
TRAN,3615.0,1.04
TRAND,2.38,-3.25
TXAR,675.5,0.52
TXARD,0.44,-2.86
VALO,551.0,0.09
VALOD,0.37,-2.4
YPFD,55400.0,1.46
YPFDD,36.75,-1.42
