Nombre,Precio,Var %
ALUA,694.0,0.28
ALUAD,0.54,-0.54
BBAR,6870.0,2.84
BBARD,5.36,2.48
BMA,9180.0,2.79
BMA.D,7.12,1.28
BYMA,195.5,1.42
BYMAD,0.16,4.6
CEPU,1550.0,1.97
CEPUD,1.22,2.52
COME,112.75,1.57
COMED,0.09,1.13
CRES,1470.0,2.43
CRESD,1.16,0.43
ECOGD,19.5,2.09
EDN,1690.0,3.36
EDND,1.31,1.15
GGAL,6660.0,2.46
GGALD,5.23,2.54
IRSA,1970.0,2.07
IRSAD,1.49,0.0
LOMA,2980.0,0.84
LOMAD,2.32,-0.85
METR,2005.0,2.55
METRD,1.58,2.27
PAMP,3830.0,1.32
PAMPD,3.0,1.35
SUPV,2665.0,2.3
SUPVD,2.09,2.2
TECO2,2425.0,2.75
TECOD,1.88,4.45
TGN4D,2.47,3.57
TGNO4,3125.0,4.51
TGSU2,7070.0,3.06
TGSUD,5.55,3.15
TRAN,2480.0,4.64
TRAND,1.95,3.45
TXAR,639.0,1.26
TXARD,0.51,2.43
VALO,342.0,3.31
VALOD,0.26,0.0
YPFD,42400.0,2.35
YPFDD,33.05,1.38
