Nombre,Precio,Var %
ALUA,1006.0,-0.09
ALUAD,0.68,-0.43
BBAR,9580.0,2.9
BBARD,6.46,4.19
BMA,14210.0,1.93
BMA.D,9.6,2.23
BYMA,294.0,0.85
BYMAD,0.2,1.01
CEPU,2747.5,1.29
CEPUD,1.85,1.09
COME,66.3,2.15
COMED,0.05,2.27
CRES,1863.0,2.92
CRESD,1.19,-2.06
ECOGD,2.24,0.44
EDN,2473.0,2.19
EDND,1.67,2.46
GGAL,8580.0,2.38
GGALD,5.78,3.03
IRSAD,1.66,0.3
LOMA,4057.5,1.94
LOMAD,2.73,2.63
METR,2770.0,2.49
METRD,1.86,2.76
PAMP,5470.0,1.76
PAMPD,3.68,0.4
SUPV,3760.0,2.03
SUPVD,2.51,1.82
TECO2,3480.0,0.07
TECOD,2.33,-2.91
TGN4D,3.28,1.23
TGNO4,4950.0,1.69
TGSU2,9610.0,1.37
TGSUD,6.48,-0.46
TRAN,4205.0,0.59
TRAND,2.81,-1.4
TXAR,704.0,0.85
TXARD,0.47,0.63
VALO,556.5,1.08
VALOD,0.37,0.0
YPFD,55375.0,1.41
YPFDD,37.22,1.05
