Nombre,Precio,Var %
ALUA,718.0,0.13
ALUAD,0.56,-0.17
BBAR,6300.0,-2.02
BBARD,5.0,-0.99
BMA,8200.0,-2.38
BMA.D,6.48,-2.4
BYMA,192.5,-1.15
BYMAD,0.15,-1.96
CEPU,1435.0,-1.03
CEPUD,1.13,-0.87
COME,116.5,-0.63
COMED,0.09,1.07
CRES,1370.0,-1.79
CRESD,1.08,-0.46
ECOGD,20.2,0.99
EDN,1590.0,-1.85
EDND,1.28,2.81
GGAL,5940.0,-2.3
GGALD,4.69,-1.67
IRSA,1840.0,-1.6
IRSAD,1.46,2.81
LOMA,2710.0,-1.63
LOMAD,2.13,-2.51
METR,1970.0,-0.75
METRD,1.58,0.96
PAMP,3635.0,-2.15
PAMPD,2.9,-0.85
SUPV,2535.0,-1.74
SUPVD,2.03,0.99
TECO2,2265.0,-2.15
TECOD,1.82,1.11
TGN4D,2.31,0.0
TGNO4,2895.0,-0.68
TGSU2,6500.0,-1.51
TGSUD,5.16,-0.38
TRAN,2360.0,0.85
TRAND,1.86,1.63
TXAR,647.0,-1.22
TXARD,0.52,1.56
VALO,335.5,0.29
VALOD,0.27,1.51
YPFD,39475.0,-2.47
YPFDD,31.35,-1.41
