Nombre,Precio,Var %
ALUA,995.0,-0.35
ALUAD,0.68,-0.58
BBAR,8680.0,-1.13
BBARD,6.0,-1.63
BMA,13750.0,-0.43
BMA.D,9.34,-0.95
BYMA,315.0,-0.47
BYMAD,0.21,-3.63
CEPU,2318.0,0.08
CEPUD,1.59,0.63
COME,59.9,-0.16
COMED,0.04,-2.38
CRES,1890.0,0.58
CRESD,1.3,0.77
ECOGD,2.3,3.13
EDN,2082.0,1.16
EDND,1.41,0.35
GGAL,7790.0,0.97
GGALD,5.3,1.14
IRSAD,1.7,0.89
LOMA,3550.0,1.5
LOMAD,2.4,0.62
METR,2290.0,0.48
METRD,1.56,-0.32
PAMP,4917.5,0.25
PAMPD,3.37,0.44
SUPV,3207.5,-0.54
SUPVD,2.18,-0.45
TECO2,3387.5,1.8
TECOD,2.31,1.76
TGN4D,2.93,-0.17
TGNO4,4292.5,0.0
TGSU2,8940.0,0.33
TGSUD,6.13,2.16
TRAN,3390.0,1.34
TRAND,2.32,2.43
TXAR,773.5,0.38
TXARD,0.53,0.38
VALO,601.5,0.25
VALOD,0.42,0.72
YPFD,53075.0,0.75
YPFDD,36.15,0.94
