Nombre,Precio,Var %
ALUA,640.0,1.74
ALUAD,0.52,-2.98
BBAR,6770.0,-3.05
BBARD,5.64,-5.14
BMA,8610.0,-1.26
BMA.D,7.27,-2.02
BYMA,198.5,-2.21
BYMAD,0.17,-2.9
CEPU,1405.0,-1.74
CEPUD,1.17,-3.7
COME,124.0,-2.36
COMED,0.1,-3.73
CRES,1275.0,-0.77
CRESD,1.09,-0.9
ECOGD,21.5,0.93
EDN,1610.0,-2.12
EDND,1.36,-3.21
GGAL,6200.0,-1.43
GGALD,5.21,-2.43
IRSA,1675.0,-0.88
IRSAD,1.41,1.81
LOMA,2680.0,-3.59
LOMAD,2.27,-5.02
METR,1960.0,-1.5
METRD,1.64,-1.79
PAMP,3390.0,-1.02
PAMPD,2.84,-2.4
SUPV,2680.0,-1.65
SUPVD,2.26,-1.52
TECO2,2115.0,-2.98
TECOD,1.78,-3.78
TGN4D,2.52,-0.59
TGNO4,3010.0,-0.49
TGSU2,6210.0,-1.89
TGSUD,5.2,-3.34
TRAN,2200.0,-3.93
TRAND,1.95,-0.25
TXAR,602.0,-0.82
TXARD,0.5,-4.21
VALO,318.5,-1.69
VALOD,0.27,-2.52
YPFD,40200.0,-1.95
YPFDD,33.6,-3.17
