Nombre,Precio,Var %
ALUA,1094.0,2.81
ALUAD,0.76,2.13
BBAR,7665.0,0.26
BBARD,5.33,0.56
BMA,11770.0,0.77
BMA.D,8.15,0.36
BYMA,290.0,-1.1
BYMAD,0.2,-2.43
CEPU,2186.0,-0.81
CEPUD,1.52,-2.57
COME,76.8,-2.9
COMED,0.05,0.0
CRES,1741.0,-1.91
CRESD,1.25,0.0
ECOGD,2.46,1.86
EDN,2379.0,0.16
EDND,1.66,-2.35
GGAL,7415.0,-1.91
GGALD,5.16,-2.27
IRSAD,1.58,-1.25
LOMA,3442.5,-1.29
LOMAD,2.39,-2.04
METR,2477.0,-0.72
METRD,1.72,-1.43
PAMP,5365.0,0.75
PAMPD,3.72,0.13
SUPV,3200.0,-2.21
SUPVD,2.24,-1.75
TECO2,3715.0,-0.99
TECOD,2.65,0.57
TGN4D,3.17,-0.15
TGNO4,4575.0,-0.16
TGSU2,9165.0,0.65
TGSUD,6.4,0.0
TRAN,3602.5,-0.41
TRAND,2.5,0.8
TXAR,835.0,0.48
TXARD,0.58,1.92
VALO,452.0,-0.27
VALOD,0.32,0.0
YPFD,57000.0,-1.34
YPFDD,39.64,-1.34
