Nombre,Precio,Var %
ALUA,818.0,3.08
ALUAD,0.56,8.98
BBAR,5295.0,0.95
BBARD,3.42,-1.01
BMA,9100.0,0.66
BMA.D,5.9,0.34
BYMA,188.0,2.17
BYMAD,0.13,6.77
CEPU,1504.0,0.8
CEPUD,0.99,0.71
COME,33.3,2.24
COMED,0.02,0.0
CRES,1458.0,-0.4
CRESD,0.94,-1.05
ECOGD,1.34,3.07
EDN,1486.0,1.78
EDND,0.95,0.1
GGAL,5470.0,0.92
GGALD,3.59,1.12
IRSAD,1.22,0.82
LOMA,2487.0,-1.6
LOMAD,1.68,4.68
METR,1521.0,0.66
METRD,1.03,6.99
PAMP,3915.0,0.57
PAMPD,2.58,1.17
SUPV,2090.0,-1.83
SUPVD,1.39,0.0
TECO2,2431.0,2.96
TECOD,1.54,0.65
TGN4D,1.61,0.94
TGNO4,2483.0,0.97
TGSU2,7065.0,0.28
TGSUD,4.6,0.0
TRAN,1862.0,2.36
TRAND,1.22,2.96
TXAR,596.0,-0.83
TXARD,0.39,1.02
VALO,318.75,-0.31
VALOD,0.21,0.0
YPFD,42180.0,1.05
YPFDD,27.78,2.96
