Nombre,Precio,Var %
ALUA,1045.0,-3.24
ALUAD,0.72,-2.58
BBAR,10350.0,4.37
BBARD,7.08,4.47
BMA,15440.0,3.76
BMA.D,10.47,3.05
BYMA,330.25,0.99
BYMAD,0.23,0.44
CEPU,2610.0,1.26
CEPUD,1.78,0.84
COME,59.8,1.87
COMED,0.04,0.0
CRES,2085.0,8.03
CRESD,1.43,7.95
ECOGD,2.4,1.05
EDN,2400.0,3.85
EDND,1.64,3.48
GGAL,8360.0,2.01
GGALD,5.69,1.6
IRSAD,1.82,1.39
LOMA,3715.0,2.62
LOMAD,2.54,2.62
METR,2490.0,3.19
METRD,1.69,2.11
PAMP,5265.0,1.73
PAMPD,3.6,1.83
SUPV,3615.0,2.62
SUPVD,2.46,2.71
TECO2,3952.5,3.8
TECOD,2.74,5.38
TGN4D,3.24,2.36
TGNO4,4725.0,2.05
TGSU2,9840.0,2.07
TGSUD,6.74,2.43
TRAN,3840.0,5.27
TRAND,2.62,5.22
TXAR,723.0,-1.49
TXARD,0.49,-2.19
VALO,621.5,0.64
VALOD,0.43,-0.23
YPFD,57075.0,3.25
YPFDD,38.9,3.48
